health	200	/api/health?audit=20260725_194121
quality_eth_weekly	200	/api/decision/quality-live?symbol=ETHUSDT&timeframe=weekly&audit=20260725_194121
quality_btc_weekly	200	/api/decision/quality-live?symbol=BTCUSDT&timeframe=weekly&audit=20260725_194121
quality_eth_15m	200	/api/decision/quality-live?symbol=ETHUSDT&timeframe=15m&audit=20260725_194121
completed_decisions	401	/api/completed-decisions?audit=20260725_194121
entitlements_me	401	/api/entitlements/me?audit=20260725_194121
trial_status	200	/api/trial/status?audit=20260725_194121
market_bridge_health	200	/api/market-data-bridge/health?audit=20260725_194121
candles_market	200	/api/market/candles?symbol=ETHUSDT&timeframe=1h&interval=1h&limit=50&audit=20260725_194121
candles_market_data	200	/api/market-data/candles?symbol=ETHUSDT&timeframe=1h&interval=1h&limit=50&audit=20260725_194121
candles_ohlcv	200	/api/ohlcv?symbol=ETHUSDT&timeframe=1h&interval=1h&limit=50&audit=20260725_194121
candles_plain	200	/api/candles?symbol=ETHUSDT&timeframe=1h&interval=1h&limit=50&audit=20260725_194121
candles_market_ohlcv	200	/api/market/ohlcv?symbol=ETHUSDT&timeframe=1h&interval=1h&limit=50&audit=20260725_194121
candles_technical	200	/api/technical/candles?symbol=ETHUSDT&timeframe=1h&interval=1h&limit=50&audit=20260725_194121
news	200	/api/news?symbol=ETHUSDT&audit=20260725_194121
market_news	200	/api/market/news?symbol=ETHUSDT&audit=20260725_194121
events	200	/api/events?audit=20260725_194121
economic_calendar	200	/api/economic-calendar?audit=20260725_194121
