batch_id,capability_id,capability_name,p0_signature,service_required,endpoint_required,real_data_required,service_evidence_found,endpoint_evidence_found,real_data_evidence_found,candidate_count,selected_evidence_paths,machine_closed,human_confirmation_required
B09_SERVICE_REAL_DATA,CAP-0066A47FF328,Ndsp Public Decision Quality,SERVICE_REAL_DATA,true,false,true,true,true,true,239,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B09_SERVICE_REAL_DATA,CAP-1653A8452D19,Compute From Active Engine,SERVICE_REAL_DATA,true,false,true,true,true,true,275,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B09_SERVICE_REAL_DATA,CAP-367A94FB6D59,Auth Register,SERVICE_REAL_DATA,true,false,true,true,true,true,71,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B09_SERVICE_REAL_DATA,CAP-38A2585A38E0,Admin Registrations,SERVICE_REAL_DATA,true,false,true,true,true,true,71,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B09_SERVICE_REAL_DATA,CAP-3FBDCF7CE0E5,Admin Payment Approve,SERVICE_REAL_DATA,true,false,true,true,true,true,71,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B09_SERVICE_REAL_DATA,CAP-4B44E1521757,Find Quality,SERVICE_REAL_DATA,true,false,true,true,true,true,242,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B09_SERVICE_REAL_DATA,CAP-531AC9AE3E7D,Admin Payment Reject,SERVICE_REAL_DATA,true,false,true,true,true,true,71,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B09_SERVICE_REAL_DATA,CAP-538062400EBA,Auth Forgot,SERVICE_REAL_DATA,true,false,true,true,true,true,71,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B09_SERVICE_REAL_DATA,CAP-5F3BB15915F6,Compute Public Quality,SERVICE_REAL_DATA,true,false,true,true,true,true,208,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B09_SERVICE_REAL_DATA,CAP-606E55E95DA2,Alert Prefs Payload,SERVICE_REAL_DATA,true,false,true,true,true,true,71,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B09_SERVICE_REAL_DATA,CAP-63C8FEAE8B5B,Auth 2Fa Verify,SERVICE_REAL_DATA,true,false,true,true,true,true,71,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B09_SERVICE_REAL_DATA,CAP-6B7418516628,Put Alert Prefs,SERVICE_REAL_DATA,true,false,true,true,true,true,71,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B09_SERVICE_REAL_DATA,CAP-75CF22E0AFA6,Get Alert Prefs,SERVICE_REAL_DATA,true,false,true,true,true,true,71,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B09_SERVICE_REAL_DATA,CAP-798893D4D6E0,Asset Decision,SERVICE_REAL_DATA,true,false,true,true,true,true,71,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B09_SERVICE_REAL_DATA,CAP-81A7994FF55D,Auth Magic Link,SERVICE_REAL_DATA,true,false,true,true,true,true,71,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B09_SERVICE_REAL_DATA,CAP-8CF3F7EFFA7B,Account Trial,SERVICE_REAL_DATA,true,false,true,true,true,true,71,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B09_SERVICE_REAL_DATA,CAP-968B626DE9C3,Admin Registration Decision,SERVICE_REAL_DATA,true,false,true,true,true,true,74,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B09_SERVICE_REAL_DATA,CAP-A069C614B1B1,Admin Layers,SERVICE_REAL_DATA,true,false,true,true,true,true,71,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B09_SERVICE_REAL_DATA,CAP-AC57AF196812,Public Decision Quality,SERVICE_REAL_DATA,true,false,true,true,true,true,207,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B09_SERVICE_REAL_DATA,CAP-B742DDE3B851,Me Subscription,SERVICE_REAL_DATA,true,false,true,true,true,true,71,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B09_SERVICE_REAL_DATA,CAP-B9C3A591EABA,Find Quality,SERVICE_REAL_DATA,true,false,true,true,true,true,203,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B09_SERVICE_REAL_DATA,CAP-BE68902B1F61,Admin Payments,SERVICE_REAL_DATA,true,false,true,true,true,true,71,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B09_SERVICE_REAL_DATA,CAP-D2D57F714E79,Auth Magic Link Verify,SERVICE_REAL_DATA,true,false,true,true,true,true,71,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B09_SERVICE_REAL_DATA,CAP-DA1498962CCC,Auth Login,SERVICE_REAL_DATA,true,false,true,true,true,true,71,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
B09_SERVICE_REAL_DATA,CAP-E739D717BE35,Admin Health,SERVICE_REAL_DATA,true,false,true,true,true,true,71,docs/99-governance/pr-019-capability-discovery-audit/PR019_ACTIVE_CAPABILITY_CATALOG.json,true,true
